dataset,disc_model,method,K_vectors,validity,prob_plausibility,cf_belongs_to_group,log_density_cf,proximity_continuous_manhattan,proximity_continuous_euclidean,isolation_forest_scores_cf,lof_scores_cf,time,coverage,actionability,sparsity,proximity_categorical_hamming,proximity_categorical_jaccard,proximity_continuous_mad,proximity_l2_jaccard,proximity_mad_hamming,log_density_test,lof_scores_test,isolation_forest_scores_test
LawDataset,MultilayerPerceptron,wach,,1.0,0.240506329113924,,-1.8068897,0.6402628911926337,0.5427489027391836,-0.0443277457992836,1.4148775,,1.0,0.0,1.0,,0.5427489027391836,5.52287856435977,0.5427489027391836,,1.4335765,1.0850748,0.0147091810265072
LawDataset,MultilayerPerceptron,wach,,1.0,0.5098039215686274,,0.6237177,0.6069447257939506,0.4711366137655868,-0.0198493634912059,1.1188333,,1.0,0.0,1.0,,0.4711366137655868,5.117031473739474,0.4711366137655868,,1.5791762,1.0751344,0.022804781224833
LawDataset,MultilayerPerceptron,wach,,1.0,0.6176470588235294,,0.91564596,0.6181145773050102,0.4753316633525875,-0.0153511791789523,1.1175313,,1.0,0.0,1.0,,0.4753316633525875,5.474096549492256,0.4753316633525875,,1.6110559,1.067748,0.0245874141783991
LawDataset,MultilayerPerceptron,RPPCEF_LOCAL,229,1.0,1.0,1.0,2.4050758,0.5496909365375164,0.322600325231288,0.0540409361996457,1.0291826,8.248222827911377,1.0,0.0,1.0,,0.322600325231288,4.5594259052818,0.322600325231288,,1.53261,1.0718051,0.0240938670138681
LawDataset,MultilayerPerceptron,RPPCEF_LOCAL,222,1.0,1.0,1.0,2.2658372,0.5423475958171997,0.3176568838776487,0.0533503517782608,1.0365704,7.625370979309082,1.0,0.0,1.0,,0.3176568838776487,4.500540260259096,0.3176568838776487,,1.5351663,1.0755489,0.0261870774742881
LawDataset,MultilayerPerceptron,RPPCEF_LOCAL,237,1.0,1.0,1.0,2.223049,0.537108190880326,0.315834249437264,0.0509877861164486,1.0290303,7.917402744293213,1.0,0.0,1.0,,0.315834249437264,4.400463782785311,0.315834249437264,,1.4335765,1.0850748,0.0147091810265072
LawDataset,MultilayerPerceptron,RPPCEF_LOCAL,204,1.0,1.0,1.0,2.38661,0.5420543942783101,0.3177535214810772,0.0528613470917416,1.0248549,7.67954683303833,1.0,0.0,1.0,,0.3177535214810772,4.306750166649912,0.3177535214810772,,1.5791762,1.0751344,0.022804781224833
LawDataset,MultilayerPerceptron,RPPCEF_LOCAL,204,1.0,1.0,1.0,2.371365,0.5365214939594415,0.3155477627241794,0.0548449397216676,1.0351796,7.510027885437012,1.0,0.0,1.0,,0.3155477627241794,4.495257493912005,0.3155477627241794,,1.6110559,1.067748,0.0245874141783991
MoonsDataset,MultilayerPerceptron,wach,,1.0,0.0098039215686274,,-1.89843,0.2481355770872266,0.205955135818055,-0.0007885049572785,1.3700581,,1.0,0.0,1.0,,0.205955135818055,1.308696644563301,0.205955135818055,,1.5295815,1.0393983,0.0004266122988019
MoonsDataset,MultilayerPerceptron,wach,,1.0,0.0,,-1.2545171,0.2131519478358579,0.1737125416405913,0.002545682931312,1.4766956826036763,,0.8640776699029127,0.0,1.0,,0.1737125416405913,1.1257417674715364,0.1737125416405913,,1.4448863,1.0787346,0.0091343302910116
MoonsDataset,MultilayerPerceptron,wach,,1.0,0.0,,-2.4047751,0.2367985793061608,0.1995030624822421,0.0014185080833721,1.4653778,,1.0,0.0,1.0,,0.1995030624822421,1.3010910957762338,0.1995030624822421,,1.3960644,1.0579494,0.001188973207644
MoonsDataset,MultilayerPerceptron,wach,,1.0,0.0,,-1.9558018,0.2113950054204621,0.1852119732198623,-0.007257977993338,1.5885234,,1.0,0.0,1.0,,0.1852119732198623,1.148810066428839,0.1852119732198623,,1.4554838,1.069906,-0.0017771268481
MoonsDataset,MultilayerPerceptron,wach,,1.0,0.0099009900990099,,-0.894478,0.2160902816691611,0.1819093165976251,-0.0087237832326386,1.4430804245083624,,0.9901960784313726,0.0,1.0,,0.1819093165976251,1.1793229569694672,0.1819093165976251,,1.5091511,1.0495899,0.0019719420318687
MoonsDataset,MultilayerPerceptron,RPPCEF_LOCAL,102,1.0,1.0,1.0,1.4132185,0.3987974336076363,0.3056940973642617,0.0334934615106615,1.0069551,7.715912818908691,1.0,0.0,1.0,,0.3056940973642617,2.044707368986279,0.3056940973642617,,1.5295815,1.0393983,0.0004266122988019
MoonsDataset,MultilayerPerceptron,RPPCEF_LOCAL,103,1.0,1.0,1.0,1.4772577,0.3847584488973455,0.2905320453711545,0.0293352436793789,0.99767315,7.236246824264526,1.0,0.0,1.0,,0.2905320453711545,2.0049927576074325,0.2905320453711545,,1.3773147,1.0792196,0.0032440749475582
MoonsDataset,MultilayerPerceptron,RPPCEF_LOCAL,103,1.0,1.0,1.0,1.4858704,0.410103762955224,0.3104219627830967,0.0311744474634041,0.99954164,7.211697340011597,1.0,0.0,1.0,,0.3104219627830967,2.160399602454843,0.3104219627830967,,1.3960644,1.0579494,0.001188973207644
MoonsDataset,MultilayerPerceptron,RPPCEF_LOCAL,102,1.0,1.0,1.0,1.5244399,0.4060688732070939,0.3113187376353529,0.0257305669899365,1.0163822,7.2023279666900635,1.0,0.0,1.0,,0.3113187376353529,2.1041773966714445,0.3113187376353529,,1.4554838,1.069906,-0.0017771268481
MoonsDataset,MultilayerPerceptron,RPPCEF_LOCAL,102,1.0,1.0,1.0,1.471325,0.3864260336347654,0.2907563695399712,0.0237181219068355,0.9991922,7.221585750579834,1.0,0.0,1.0,,0.2907563695399712,2.0272140502929688,0.2907563695399712,,1.497308,1.0506406,0.0013054835802741
WineDataset,MultilayerPerceptron,wach,,0.9166666666666666,0.0833333333333333,,-7.5848765,0.8525832957503471,0.6594111977721794,0.0440341569839609,1.2305797,,1.0,0.0,1.0,,0.6594111977721794,6.163342454216697,0.6594111977721794,,9.726474,0.9997546,0.0618262025262687
WineDataset,MultilayerPerceptron,RPPCEF_LOCAL,12,1.0,1.0,1.0,6.566757,2.4926786180585623,0.7354964847133033,0.0475944134819371,1.2253975,6.054218053817749,1.0,0.0,1.0,,0.7354964847133033,18.0101314385732,0.7354964847133033,,9.726474,1.0578327,0.0618262025262687
WineDataset,MultilayerPerceptron,RPPCEF_LOCAL,12,1.0,1.0,1.0,7.905428,2.4869997538626194,0.7576803105332561,0.0539065720742732,1.0907212,5.279475927352905,1.0,0.0,1.0,,0.7576803105332561,17.887964248657227,0.7576803105332561,,7.5370674,1.079331,0.0386681148800299
WineDataset,MultilayerPerceptron,RPPCEF_LOCAL,11,1.0,1.0,1.0,8.058477,2.460814646360549,0.7359661743801827,0.0480065057331077,1.1962215,5.290837049484253,1.0,0.0,1.0,,0.7359661743801827,18.738793633200903,0.7359661743801827,,9.822338,1.0836148,0.0513745245235467
WineDataset,MultilayerPerceptron,RPPCEF_LOCAL,12,1.0,1.0,1.0,7.205896,2.1136354804039,0.6522801442072366,0.0686626424368503,1.1741651,5.47697901725769,1.0,0.0,1.0,,0.6522801442072366,16.12626043955485,0.6522801442072366,,9.699931,1.0271575,0.0609602943362083
WineDataset,MultilayerPerceptron,RPPCEF_LOCAL,11,1.0,1.0,1.0,7.1715617,2.009352967820384,0.5826534765918202,0.0528461387435216,1.191195,5.360736131668091,1.0,0.0,1.0,,0.5826534765918202,15.25909675251354,0.5826534765918202,,9.470737,1.0590861,0.0744931394502979
HelocDataset,MultilayerPerceptron,wach,,1.0,0.6,,-1216.342,9.806456936057655,2.7035027951637045,-0.0812696493578229,5.553362,,1.0,0.0,1.0,,2.7035027951637045,128.19940519214126,2.7035027951637045,,-482.27704,1.1667869,-0.0584821520891244
HelocDataset,MultilayerPerceptron,RPPCEF_LOCAL,1069,1.0,1.0,1.0,33.62256,1.737768789966168,0.457500886086008,0.0769366435250292,1.077826,23.173891067504883,1.0,0.0,0.9995932810021556,,0.457500886086008,27.84718517604204,0.457500886086008,,33.133183,1.0941176,0.0539859127274265
HelocDataset,MultilayerPerceptron,RPPCEF_LOCAL,992,1.0,1.0,1.0,32.887985,1.8699060310696467,0.4780659108561731,0.0784550554984696,1.0936457,20.539867162704468,1.0,0.0,0.9996931977559608,,0.4780659108561731,35.40433209349011,0.4780659108561731,,32.501736,1.092595,0.0501259307761097
HelocDataset,MultilayerPerceptron,RPPCEF_LOCAL,1059,1.0,1.0,1.0,33.420326,1.869012426029406,0.4834565240425704,0.0676552328278548,1.0924124,18.26528000831604,1.0,0.0,0.9994252165701852,,0.4834565240425704,35.61644868699053,0.4834565240425704,,32.85733,1.0986931,0.0540974088704837
HelocDataset,MultilayerPerceptron,RPPCEF_LOCAL,1022,1.0,1.0,1.0,33.677223,1.8416189787070956,0.4772640660630531,0.0756322718211071,1.0940579,18.373374938964844,1.0,0.0,0.9994044073853484,,0.4772640660630531,33.95122932328138,0.4772640660630531,,32.74648,1.1057298,0.0534380507201573
HelocDataset,MultilayerPerceptron,RPPCEF_LOCAL,1075,1.0,1.0,1.0,33.185436,1.8185376364813783,0.4713169811011541,0.0766860522759852,1.0871012,20.688599109649655,1.0,0.0,0.9996764408493428,,0.4713169811011541,33.46195799525093,0.4713169811011541,,31.72888,1.10172,0.0540475258962109
DigitsDataset,MultilayerPerceptron,RPPCEF_LOCAL,111,1.0,1.0,1.0,-103.147934,84.93448428966121,12.070863375605455,0.1039827253382244,1.2071594,19.760911226272583,1.0,0.0,1.0,,12.070863375605455,81.36652477367504,12.070863375605455,,-93.82917,1.0803094,0.0924352971611683
DigitsDataset,MultilayerPerceptron,RPPCEF_LOCAL,111,1.0,1.0,1.0,-101.373116,76.89932886225792,10.953513914403322,0.1093960733664126,1.2616732,18.42487120628357,1.0,0.0,1.0,,10.953513914403322,73.62839198756862,10.953513914403322,,-93.21471,1.082217,0.0883075287017401
DigitsDataset,MultilayerPerceptron,RPPCEF_LOCAL,112,1.0,1.0,1.0,-101.7568,82.03770369423546,11.718688338136124,0.1043994303672629,1.2211546,18.378549814224243,1.0,0.0,1.0,,11.718688338136124,76.89975159508842,11.718688338136124,,-94.007835,1.0834309,0.0832637739072678
DigitsDataset,MultilayerPerceptron,RPPCEF_LOCAL,111,1.0,1.0,1.0,-100.11828,80.08289371473687,11.453030204344127,0.1064679242020673,1.2225878,18.31577706336975,1.0,0.0,1.0,,11.453030204344127,74.53792987857852,11.453030204344127,,-92.32613,1.0722271,0.0858854822995481
DigitsDataset,MultilayerPerceptron,RPPCEF_LOCAL,107,1.0,1.0,1.0,-100.144844,75.97906139930171,10.8510120527968,0.1058726420938549,1.2158573,18.027985095977783,1.0,0.0,1.0,,10.8510120527968,71.74935520920798,10.8510120527968,,-93.22197,1.0790462,0.0884918440650843
